Name,Tier,rare,elite,eliteonly,ilvlreq to spawn,affix type,plvlreq,maxlevel,frequency,group,mod1code,mod1min,mod1max,mod2code,mod2min,mod2max,mod3code,mod3min,mod3max,variance,itype1,itype2,itype3,itype4,itype5,itype6,itype7,etype1,etype2,etype3,etype4,etype5
Accuracy,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,5,prefix,,,10,44,acc,1,2,,,,,,,,Weapon,Jewelry,Chest,,,,,,,,,
,2,1,1,0,15,prefix,,,9,44,acc,3,4,,,,,,,,Weapon,Jewelry,Chest,,,,,,,,,
,3,1,1,0,28,prefix,,,8,44,acc,5,6,,,,,,,,Weapon,Jewelry,Chest,,,,,,,,,
,4,1,1,0,46,prefix,,,7,44,acc,7,8,,,,,,,,Weapon,Jewelry,Chest,,,,,,,,,
,5,1,0,0,68,prefix,,,6,44,acc,9,10,,,,,,,,Weapon,Jewelry,,,,,,,,,,
,6,0,0,0,68,prefix,,,5,44,acc,11,15,,,,,,,,Weapon,,,,,,,,,,,
Strength,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,40,str,1,3,,,,,,,,Jewelry,,,,,,,,,,,
,2,1,1,0,6,suffix,,,9,40,str,4,7,,,,,,,,Jewelry,,,,,,,,,,,
,3,1,1,0,20,suffix,,,8,40,str,8,11,,,,,,,,Jewelry,,,,,,,,,,,
,4,1,1,0,40,suffix,,,7,40,str,12,15,,,,,,,,Jewelry,,,,,,,,,,,
,5,1,0,0,73,suffix,,,6,40,str,16,20,,,,,,,,Jewelry,,,,,,,,,,,
,6,0,0,0,88,suffix,,,5,40,str,21,25,,,,,,,,Jewelry,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,40,str,1,3,,,,,,,,Melee Weapon,,,,,,,,,,,
,2,1,1,0,9,suffix,,,9,40,str,4,7,,,,,,,,Melee Weapon,,,,,,,,,,,
,3,1,1,0,24,suffix,,,8,40,str,8,11,,,,,,,,Melee Weapon,,,,,,,,,,,
,4,1,0,0,55,suffix,,,7,40,str,12,15,,,,,,,,Melee Weapon,,,,,,,,,,,
,5,0,0,0,65,suffix,,,6,40,str,16,20,,,,,,,,Melee Weapon,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,40,str,1,3,,,,,,,,Armor,,,,,,,,,,,
,2,1,1,0,10,suffix,,,9,40,str,4,7,,,,,,,,Armor,,,,,,,,,,,
,3,1,1,0,28,suffix,,,8,40,str,8,11,,,,,,,,Armor,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Dexterity,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,41,dex,1,3,,,,,,,,Jewelry,,,,,,,,,,,
,2,1,1,0,6,suffix,,,9,41,dex,4,7,,,,,,,,Jewelry,,,,,,,,,,,
,3,1,1,0,20,suffix,,,8,41,dex,8,11,,,,,,,,Jewelry,,,,,,,,,,,
,4,1,1,0,40,suffix,,,7,41,dex,12,15,,,,,,,,Jewelry,,,,,,,,,,,
,5,1,0,0,73,suffix,,,6,41,dex,16,20,,,,,,,,Jewelry,,,,,,,,,,,
,6,0,0,0,88,suffix,,,5,41,dex,21,25,,,,,,,,Jewelry,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,41,dex,1,3,,,,,,,,Range Weapon,,,,,,,,,,,
,2,1,1,0,9,suffix,,,9,41,dex,4,7,,,,,,,,Range Weapon,,,,,,,,,,,
,3,1,1,0,24,suffix,,,8,41,dex,8,11,,,,,,,,Range Weapon,,,,,,,,,,,
,4,1,0,0,55,suffix,,,7,41,dex,12,15,,,,,,,,Range Weapon,,,,,,,,,,,
,5,0,0,0,65,suffix,,,6,41,dex,16,20,,,,,,,,Range Weapon,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,41,dex,1,3,,,,,,,,Armor,,,,,,,,,,,
,2,1,1,0,10,suffix,,,9,41,dex,4,7,,,,,,,,Armor,,,,,,,,,,,
,3,1,1,0,28,suffix,,,8,41,dex,8,11,,,,,,,,Armor,,,,,,,,,,,
Intelligence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,42,int,1,3,,,,,,,,Jewelry,,,,,,,,,,,
,2,1,1,0,6,suffix,,,9,42,int,4,7,,,,,,,,Jewelry,,,,,,,,,,,
,3,1,1,0,20,suffix,,,8,42,int,8,11,,,,,,,,Jewelry,,,,,,,,,,,
,4,1,1,0,40,suffix,,,7,42,int,12,15,,,,,,,,Jewelry,,,,,,,,,,,
,5,1,0,0,73,suffix,,,6,42,int,16,20,,,,,,,,Jewelry,,,,,,,,,,,
,6,0,0,0,88,suffix,,,5,42,int,21,25,,,,,,,,Jewelry,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,42,int,1,3,,,,,,,,Magic Weapon,,,,,,,,,,,
,2,1,1,0,9,suffix,,,9,42,int,4,7,,,,,,,,Magic Weapon,,,,,,,,,,,
,3,1,1,0,24,suffix,,,8,42,int,8,11,,,,,,,,Magic Weapon,,,,,,,,,,,
,4,1,0,0,55,suffix,,,7,42,int,12,15,,,,,,,,Magic Weapon,,,,,,,,,,,
,5,0,0,0,65,suffix,,,6,42,int,16,20,,,,,,,,Magic Weapon,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,42,int,1,3,,,,,,,,Armor,,,,,,,,,,,
,2,1,1,0,10,suffix,,,9,42,int,4,7,,,,,,,,Armor,,,,,,,,,,,
,3,1,1,0,28,suffix,,,8,42,int,8,11,,,,,,,,Armor,,,,,,,,,,,
Agility,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,43,agi,1,3,,,,,,,,Jewelry,,,,,,,,,,,
,2,1,1,0,6,suffix,,,9,43,agi,4,7,,,,,,,,Jewelry,,,,,,,,,,,
,3,1,1,0,20,suffix,,,8,43,agi,8,11,,,,,,,,Jewelry,,,,,,,,,,,
,4,1,1,0,40,suffix,,,7,43,agi,12,15,,,,,,,,Jewelry,,,,,,,,,,,
,5,1,0,0,73,suffix,,,6,43,agi,16,20,,,,,,,,Jewelry,,,,,,,,,,,
,6,0,0,0,88,suffix,,,5,43,agi,21,25,,,,,,,,Jewelry,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,43,agi,1,3,,,,,,,,Weapon,,,,,,,,,,,
,2,1,1,0,9,suffix,,,9,43,agi,4,7,,,,,,,,Weapon,,,,,,,,,,,
,3,1,1,0,24,suffix,,,8,43,agi,8,11,,,,,,,,Weapon,,,,,,,,,,,
,4,1,0,0,55,suffix,,,7,43,agi,12,15,,,,,,,,Weapon,,,,,,,,,,,
,5,0,0,0,65,suffix,,,6,43,agi,16,20,,,,,,,,Weapon,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,suffix,,,10,43,agi,1,3,,,,,,,,Armor,,,,,,,,,,,
,2,1,1,0,10,suffix,,,9,43,agi,4,7,,,,,,,,Armor,,,,,,,,,,,
,3,1,1,0,28,suffix,,,8,43,agi,8,11,,,,,,,,Armor,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Defense,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,1,prefix,1,,10,13,def,1,4,,,,,,,,Armor,,,,,,,,,,,
,2,1,1,0,12,prefix,2,,9,13,def,5,10,,,,,,,,Armor,,,,,,,,,,,
,3,1,1,0,25,prefix,3,,8,13,def,11,16,,,,,,,,Armor,,,,,,,,,,,
,4,1,1,0,38,prefix,4,,7,13,def,17,24,,,,,,,,Armor,,,,,,,,,,,
,5,1,0,0,55,prefix,5,,6,13,def,25,33,,,,,,,,Armor,,,,,,,,,,,
,6,0,0,0,66,prefix,,,5,13,def,34,45,,,,,,,,Armor,,,,,,,,,,,
Heat Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,14,heat-dmg,mindam,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,2,1,1,0,,suffix,2,,8,14,heat-dmg,mindam + 5,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,3,1,1,0,,suffix,3,,6,14,heat-dmg,mindam + 10,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,4,1,1,0,,suffix,4,,4,14,heat-dmg,mindam + 15,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,5,1,1,0,,suffix,5,,2,14,heat-dmg,mindam + 20,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Burn Damage,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
,1,1,1,0,,suffix,1,,10,15,burn-dmg,mindam,maxdam * plvl,,,,,,,1,Weapon,,,,,,,,,,,
